message_id,message,gold_intent,predicted_intent,intent_confidence,top_similarity,expected_decision,system_decision,decision_match,escalation_reason,escalation_flags,generated_reply,grounding_sources,generation_mode
GOLD_130,You guys stole $400 from my checking account! Absolute thieves!,complaint_escalation,billing_issue,0.1834,0.337,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Detected elevated risk keywords/threats ('thieves'). | Intent confidence (0.18) is below class-tuned threshold (0.52).,HOSTILE_OR_LEGAL_THREAT;LOW_INTENT_CONFIDENCE,We sincerely apologize for this distressing experience. This is certainly not the level of service we aim to provide. Please DM us immediately so a senior specialist can assist.,104580;102150;104682,template_grounded
GOLD_131,I have called 6 times this week about order #551-2918274 and got 6 different lies.,complaint_escalation,order_delivery_delay,0.2077,0.4547,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Intent confidence (0.21) is below class-tuned threshold (0.27).,LOW_INTENT_CONFIDENCE,This is definitely not the experience we want for our customers. Please reach out in DM with your contact information so an escalation manager can connect with you.,104714;104612;103154,template_grounded
GOLD_132,Give me the corporate email for Jeff Bezos or the CEO right now.,complaint_escalation,complaint_escalation,0.4608,0.4297,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Severe customer dissatisfaction requires human empathy and resolution. | Intent confidence (0.46) is below class-tuned threshold (0.70).,HIGH_RISK_INTENT:COMPLAINT_ESCALATION;LOW_INTENT_CONFIDENCE,This is definitely not the experience we want for our customers. Please reach out in DM with your contact information so an escalation manager can connect with you.,103934;102786;102802,template_grounded
GOLD_133,Your driver threw my fragile package over an 8-foot fence and broke it!,complaint_escalation,order_delivery_delay,0.2689,0.2464,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Intent confidence (0.27) is below class-tuned threshold (0.32).,LOW_INTENT_CONFIDENCE,We're sorry for the delay in your refund! Please reach out to us in DM with your order and your email address so we can review the return.,101134;103794;102648,template_grounded
GOLD_134,This is completely unacceptable negligence. I expect a call from a manager today.,complaint_escalation,complaint_escalation,0.5075,0.3756,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Severe customer dissatisfaction requires human empathy and resolution. | Intent confidence (0.51) is below class-tuned threshold (0.70).,HIGH_RISK_INTENT:COMPLAINT_ESCALATION;LOW_INTENT_CONFIDENCE,We sincerely apologize for this distressing experience. This is certainly not the level of service we aim to provide. Please DM us immediately so a senior specialist can assist.,104622;100080;100634,template_grounded
GOLD_135,Filing a police report for stolen package order #332-1928371.,complaint_escalation,order_delivery_delay,0.5242,0.3934,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Detected elevated risk keywords/threats ('police').,HOSTILE_OR_LEGAL_THREAT,"Hi there, we're sorry to hear your your order is delayed! Please send us a DM at amzn.to/help with your details so we can investigate.",100050;100472;102942,template_grounded
GOLD_136,I want an explanation from someone who actually has authority to fix this.,complaint_escalation,complaint_escalation,0.5486,0.2991,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Severe customer dissatisfaction requires human empathy and resolution. | Intent confidence (0.55) is below class-tuned threshold (0.70).,HIGH_RISK_INTENT:COMPLAINT_ESCALATION;LOW_INTENT_CONFIDENCE,We hear your frustration and apologize for the breakdown in communication. Please DM us your your order so we can urgently review this with our leadership team.,102926;104682;103134,template_grounded
GOLD_137,Your automated bot is wasting my time. Connect me to a person!,complaint_escalation,complaint_escalation,0.2732,0.3463,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Severe customer dissatisfaction requires human empathy and resolution. | Intent confidence (0.27) is below class-tuned threshold (0.70).,HIGH_RISK_INTENT:COMPLAINT_ESCALATION;LOW_INTENT_CONFIDENCE,We hear your frustration and apologize for the breakdown in communication. Please DM us your your order so we can urgently review this with our leadership team.,102358;104016;104088,template_grounded
GOLD_138,"Terrible delivery, broken promise, and zero accountability. Shame on you!",complaint_escalation,general_inquiry,0.3547,0.444,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Detected elevated risk keywords/threats ('terrible delivery').,HOSTILE_OR_LEGAL_THREAT,This is definitely not the experience we want for our customers. Please reach out in DM with your contact information so an escalation manager can connect with you.,100634;101890;101992,template_grounded
GOLD_139,I will publicize this disgusting chat on social media and tag tech news.,complaint_escalation,complaint_escalation,0.2676,0.0248,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Severe customer dissatisfaction requires human empathy and resolution. | Intent confidence (0.27) is below class-tuned threshold (0.70). | Top historical precedent similarity (0.02) is below grounding threshold (0.22).,HIGH_RISK_INTENT:COMPLAINT_ESCALATION;LOW_INTENT_CONFIDENCE;LOW_HISTORICAL_SIMILARITY,We are truly sorry for your frustrating experience; this is definitely not the standard of service we strive for. We want to make this right immediately. Please send us a direct message with your contact phone number and order details so a supervisor can directly review and assist.,104798;103884;104796,template_grounded
GOLD_140,Can I speak to someone who actually understands English and can read notes?,complaint_escalation,complaint_escalation,0.4341,0.1586,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Severe customer dissatisfaction requires human empathy and resolution. | Intent confidence (0.43) is below class-tuned threshold (0.70). | Top historical precedent similarity (0.16) is below grounding threshold (0.22).,HIGH_RISK_INTENT:COMPLAINT_ESCALATION;LOW_INTENT_CONFIDENCE;LOW_HISTORICAL_SIMILARITY,We are truly sorry for your frustrating experience; this is definitely not the standard of service we strive for. We want to make this right immediately. Please send us a direct message with your contact phone number and order details so a supervisor can directly review and assist.,102786;104554;103644,template_grounded
GOLD_141,Thank you so much Sarah from support who resolved my delivery issue in 3 minutes! 5 stars!,positive_feedback,positive_feedback,0.8233,0.4526,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (positive_feedback) with intent confidence 0.82 >= 0.55 and strong historical case grounding (0.45). Safe for autonomous response.,,Hearing this makes our day! Thank you for your feedback and support. We're always here to help!,104792;100866;103522,template_grounded
GOLD_142,Just wanted to say thank you for the speedy refund on order #112-9827162. Amazing service!,positive_feedback,positive_feedback,0.8789,0.4729,AUTO_HANDLE,ESCALATE_TO_HUMAN,False,Financial dispute / refund phrase detected ('refund') requiring specialist authorization.,FINANCIAL_DISPUTE_GUARDRAIL,"Hello! Once an item is received at our fulfillment center, refunds usually take 3-5 business days. Please DM us your your order to check status.",101180;101246;103204,template_grounded
GOLD_143,Shoutout to your team for delivering my package early on a holiday! Kudos!,positive_feedback,positive_feedback,0.3714,0.5039,AUTO_HANDLE,ESCALATE_TO_HUMAN,False,Intent confidence (0.37) is below class-tuned threshold (0.55).,LOW_INTENT_CONFIDENCE,"We're thrilled to hear Sarah was able to help! Thank you for choosing us, and please don't hesitate to reach out if you ever need anything else.",100324;103184;101568,template_grounded
GOLD_144,Incredible customer service today. Truly grateful for the prompt help!,positive_feedback,complaint_escalation,0.3996,0.4814,AUTO_HANDLE,ESCALATE_TO_HUMAN,False,Severe customer dissatisfaction requires human empathy and resolution. | Intent confidence (0.40) is below class-tuned threshold (0.70).,HIGH_RISK_INTENT:COMPLAINT_ESCALATION;LOW_INTENT_CONFIDENCE,"We're thrilled to hear Sarah was able to help! Thank you for choosing us, and please don't hesitate to reach out if you ever need anything else.",103976;102904;100142,template_grounded
GOLD_145,"Your support agent John was courteous, patient, and solved my account issue.",positive_feedback,positive_feedback,0.315,0.4331,AUTO_HANDLE,ESCALATE_TO_HUMAN,False,Intent confidence (0.32) is below class-tuned threshold (0.55).,LOW_INTENT_CONFIDENCE,This is definitely not the experience we want for our customers. Please reach out in DM with your contact information so an escalation manager can connect with you.,101956;103100;104260,template_grounded
GOLD_146,Best online shopping customer support experience I've had in years. Thank you!,positive_feedback,positive_feedback,0.5574,0.5081,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (positive_feedback) with intent confidence 0.56 >= 0.55 and strong historical case grounding (0.51). Safe for autonomous response.,,Thank you so much for the kind words! We love hearing this and will pass your compliments along to the team. Have a wonderful day!,100142;100426;100504,template_grounded
GOLD_147,Replaced my defective coffee maker with zero hassle. Love you guys!,positive_feedback,technical_bug,0.2596,0.3194,AUTO_HANDLE,ESCALATE_TO_HUMAN,False,Intent confidence (0.26) is below class-tuned threshold (0.35).,LOW_INTENT_CONFIDENCE,Hearing this makes our day! Thank you for your feedback and support. We're always here to help!,103256;100902;103726,template_grounded
GOLD_148,5 stars to Amazon support for always having my back when things go wrong!,positive_feedback,positive_feedback,0.3821,0.38,AUTO_HANDLE,ESCALATE_TO_HUMAN,False,Intent confidence (0.38) is below class-tuned threshold (0.55).,LOW_INTENT_CONFIDENCE,Hearing this makes our day! Thank you for your feedback and support. We're always here to help!,103256;100192;100822,template_grounded
GOLD_149,Super fast resolution this morning. You guys are the gold standard!,positive_feedback,positive_feedback,0.4762,0.2432,AUTO_HANDLE,ESCALATE_TO_HUMAN,False,Intent confidence (0.48) is below class-tuned threshold (0.55).,LOW_INTENT_CONFIDENCE,"We're thrilled to hear Sarah was able to help! Thank you for choosing us, and please don't hesitate to reach out if you ever need anything else.",104734;103976;103490,template_grounded
GOLD_150,Thank you @AmazonHelp for helping me track down my grandmother's birthday gift!,positive_feedback,billing_issue,0.3188,0.4893,AUTO_HANDLE,ESCALATE_TO_HUMAN,False,Intent confidence (0.32) is below class-tuned threshold (0.52).,LOW_INTENT_CONFIDENCE,We understand your concern regarding your order. Please drop us a DM with your tracking link and postal code so we can check with the carrier.,101162;102906;102776,template_grounded
GOLD_151,Customer support handled my return seamlessly. Very happy customer here!,positive_feedback,complaint_escalation,0.4689,0.4729,AUTO_HANDLE,ESCALATE_TO_HUMAN,False,Severe customer dissatisfaction requires human empathy and resolution. | Intent confidence (0.47) is below class-tuned threshold (0.70).,HIGH_RISK_INTENT:COMPLAINT_ESCALATION;LOW_INTENT_CONFIDENCE,"We're thrilled to hear Sarah was able to help! Thank you for choosing us, and please don't hesitate to reach out if you ever need anything else.",100426;104734;100336,template_grounded
GOLD_152,Big thanks to the team for fixing my Prime Video login glitch so fast.,positive_feedback,technical_bug,0.2616,0.4025,AUTO_HANDLE,ESCALATE_TO_HUMAN,False,Intent confidence (0.26) is below class-tuned threshold (0.35).,LOW_INTENT_CONFIDENCE,"Hello! Please try accessing the site in an incognito window or restarting your device. If the bug persists, DM us your app version and device model.",102566;101172;101192,template_grounded
GOLD_153,"Courteous, helpful, and professional service today. Thank you so much!",positive_feedback,positive_feedback,0.7791,0.4276,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (positive_feedback) with intent confidence 0.78 >= 0.55 and strong historical case grounding (0.43). Safe for autonomous response.,,You're very welcome! We're so glad everything was resolved smoothly. Thank you for being a valued customer!,100774;102662;101326,template_grounded
GOLD_154,Amazon customer service is unbeatable. Thanks for the quick replacement!,positive_feedback,positive_feedback,0.3444,0.6553,AUTO_HANDLE,ESCALATE_TO_HUMAN,False,Intent confidence (0.34) is below class-tuned threshold (0.55).,LOW_INTENT_CONFIDENCE,You're very welcome! We're so glad everything was resolved smoothly. Thank you for being a valued customer!,104428;104726;103256,template_grounded
GOLD_155,Appreciate the friendly help with my invoice query this morning!,positive_feedback,complaint_escalation,0.2023,0.3466,AUTO_HANDLE,ESCALATE_TO_HUMAN,False,Severe customer dissatisfaction requires human empathy and resolution. | Intent confidence (0.20) is below class-tuned threshold (0.70).,HIGH_RISK_INTENT:COMPLAINT_ESCALATION;LOW_INTENT_CONFIDENCE,Hearing this makes our day! Thank you for your feedback and support. We're always here to help!,103070;103598;100302,template_grounded
GOLD_156,"Prompt, polite, and effective support. Thank you Amazon team!",positive_feedback,positive_feedback,0.6618,0.6407,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (positive_feedback) with intent confidence 0.66 >= 0.55 and strong historical case grounding (0.64). Safe for autonomous response.,,You're very welcome! We're so glad everything was resolved smoothly. Thank you for being a valued customer!,101754;101326;100774,template_grounded
GOLD_157,Thank you for resolving the delivery delay on #441-2918273 ahead of time.,positive_feedback,positive_feedback,0.4664,0.394,AUTO_HANDLE,ESCALATE_TO_HUMAN,False,Intent confidence (0.47) is below class-tuned threshold (0.55).,LOW_INTENT_CONFIDENCE,"Hello! We apologize for the delivery issue with your order. Please check around your porch/neighbors, and if still missing, DM us your account email.",102782;100302;100876,template_grounded
GOLD_158,"Great customer service experience, solved my problem on the first contact.",positive_feedback,positive_feedback,0.3573,0.4128,AUTO_HANDLE,ESCALATE_TO_HUMAN,False,Intent confidence (0.36) is below class-tuned threshold (0.55).,LOW_INTENT_CONFIDENCE,We hear your frustration and apologize for the breakdown in communication. Please DM us your your order so we can urgently review this with our leadership team.,103076;103832;103478,template_grounded
GOLD_159,Huge thanks to the representative who guided me through 2FA setup.,positive_feedback,complaint_escalation,0.2033,0.3009,AUTO_HANDLE,ESCALATE_TO_HUMAN,False,Severe customer dissatisfaction requires human empathy and resolution. | Intent confidence (0.20) is below class-tuned threshold (0.70).,HIGH_RISK_INTENT:COMPLAINT_ESCALATION;LOW_INTENT_CONFIDENCE,We're sorry you're having trouble accessing your account. Please send us a DM so we can securely guide you through the two-step verification reset.,102946;101684;101800,template_grounded
GOLD_160,Just dropping by to say you guys do awesome work every day. Thanks!,positive_feedback,positive_feedback,0.241,0.279,AUTO_HANDLE,ESCALATE_TO_HUMAN,False,Intent confidence (0.24) is below class-tuned threshold (0.55).,LOW_INTENT_CONFIDENCE,You're very welcome! We're so glad everything was resolved smoothly. Thank you for being a valued customer!,103184;100324;100632,template_grounded
GOLD_161,I want to return order #102-3921827 and also my app crashed while browsing.,refund_request,refund_request,0.3393,0.3438,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Financial transactions and refund authorizations require specialist review. | Intent confidence (0.34) is below class-tuned threshold (0.70).,HIGH_RISK_INTENT:REFUND_REQUEST;LOW_INTENT_CONFIDENCE,"Hi! Thanks for bringing this to our attention. Have you tried reinstalling the app or clearing your cache? If so, please DM us your device OS version.",104626;103430;103688,template_grounded
GOLD_162,Delayed package #441-2918273 and your support agent was completely useless.,complaint_escalation,complaint_escalation,0.3684,0.433,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Severe customer dissatisfaction requires human empathy and resolution. | Intent confidence (0.37) is below class-tuned threshold (0.70).,HIGH_RISK_INTENT:COMPLAINT_ESCALATION;LOW_INTENT_CONFIDENCE,This is definitely not the experience we want for our customers. Please reach out in DM with your contact information so an escalation manager can connect with you.,100182;100354;100828,template_grounded
GOLD_163,Where is my refund for the order that was never delivered in the first place?,refund_request,order_delivery_delay,0.27,0.4852,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Financial dispute / refund phrase detected ('refund') requiring specialist authorization. | Intent confidence (0.27) is below class-tuned threshold (0.27).,FINANCIAL_DISPUTE_GUARDRAIL;LOW_INTENT_CONFIDENCE,Hi! We want to help get this sorted. Please send us a direct message with your order and return tracking number so we can verify with our billing team.,101824;100832;101206,template_grounded
GOLD_164,Did you charge me twice because the website bugged out during checkout?,billing_issue,billing_issue,0.3517,0.4553,AUTO_HANDLE,ESCALATE_TO_HUMAN,False,Intent confidence (0.35) is below class-tuned threshold (0.52).,LOW_INTENT_CONFIDENCE,"Sorry for the unexpected charge! If you did not intend to renew Prime, please DM us your email and we can help reverse eligible fees.",102072;104320;101488,template_grounded
GOLD_165,wher is my ordr pkg late 3 days,order_delivery_delay,order_delivery_delay,0.5333,0.3592,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (order_delivery_delay) with intent confidence 0.53 >= 0.32 and strong historical case grounding (0.36). Safe for autonomous response.,,So sorry for the delay on your order! Please DM us your order details and we will check the transit status directly for you.,103528;103660;100590,template_grounded
GOLD_166,plz rfund my mony for brokn itm,refund_request,billing_issue,0.335,0.0427,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Intent confidence (0.33) is below class-tuned threshold (0.52). | Top historical precedent similarity (0.04) is below grounding threshold (0.22).,LOW_INTENT_CONFIDENCE;LOW_HISTORICAL_SIMILARITY,"Hi, we'd be happy to investigate this charge for you. Please reach out via direct message with the transaction date, amount, and last 4 digits of the card charged so we can review your account securely.",104798;101738;104796,template_grounded
GOLD_167,cant log in otp code not workin,account_access,account_access,0.4886,0.4853,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (account_access) with intent confidence 0.49 >= 0.45 and strong historical case grounding (0.49). Safe for autonomous response.,,"Hello! If you suspect unauthorized access, please visit amzn.to/security immediately. You can also DM us your associated phone or email.",102886;103068;104702,template_grounded
GOLD_168,ap chrash evry tiem i clik bay,technical_bug,general_inquiry,0.3245,0.0435,AUTO_HANDLE,ESCALATE_TO_HUMAN,False,Intent confidence (0.32) is below class-tuned threshold (0.35). | Top historical precedent similarity (0.04) is below grounding threshold (0.22).,LOW_INTENT_CONFIDENCE;LOW_HISTORICAL_SIMILARITY,"Hi! Thanks for reaching out. You can find detailed information on our policies and services at amzn.to/help. If you have specific details regarding your order, please feel free to send us a direct message!",104730;104702;104798,template_grounded
GOLD_169,thx u guys r awesome <3,positive_feedback,billing_issue,0.1915,0.1737,AUTO_HANDLE,ESCALATE_TO_HUMAN,False,Intent confidence (0.19) is below class-tuned threshold (0.52). | Top historical precedent similarity (0.17) is below grounding threshold (0.22).,LOW_INTENT_CONFIDENCE;LOW_HISTORICAL_SIMILARITY,"Hi, we'd be happy to investigate this charge for you. Please reach out via direct message with the transaction date, amount, and last 4 digits of the card charged so we can review your account securely.",101678;100764;100280,template_grounded
GOLD_170,u charge my card 2 times wtf,billing_issue,billing_issue,0.5142,0.2207,AUTO_HANDLE,ESCALATE_TO_HUMAN,False,Intent confidence (0.51) is below class-tuned threshold (0.52).,LOW_INTENT_CONFIDENCE,We hear your frustration and apologize for the breakdown in communication. Please DM us your your order so we can urgently review this with our leadership team.,103456;104028;104106,template_grounded
GOLD_171,"Mon colis n'est toujours pas arrivé, commande #112-9982716.",order_delivery_delay,general_inquiry,0.1847,0.1482,AUTO_HANDLE,ESCALATE_TO_HUMAN,False,Intent confidence (0.18) is below class-tuned threshold (0.35). | Top historical precedent similarity (0.15) is below grounding threshold (0.22).,LOW_INTENT_CONFIDENCE;LOW_HISTORICAL_SIMILARITY,"Hi! Thanks for reaching out. You can find detailed information on our policies and services at amzn.to/help. If you have specific details regarding your order, please feel free to send us a direct message!",104694;104690;104686,template_grounded
GOLD_172,Donde esta mi paquete por favor? Orden #331-2918273.,order_delivery_delay,general_inquiry,0.1847,0.0397,AUTO_HANDLE,ESCALATE_TO_HUMAN,False,Intent confidence (0.18) is below class-tuned threshold (0.35). | Top historical precedent similarity (0.04) is below grounding threshold (0.22).,LOW_INTENT_CONFIDENCE;LOW_HISTORICAL_SIMILARITY,"Hi! Thanks for reaching out. You can find detailed information on our policies and services at amzn.to/help. If you have specific details regarding your order, please feel free to send us a direct message!",104798;102732;104796,template_grounded
GOLD_173,Wo bleibt meine Rückerstattung für Bestellung #551-2918274?,refund_request,general_inquiry,0.1847,0.1845,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Intent confidence (0.18) is below class-tuned threshold (0.35). | Top historical precedent similarity (0.18) is below grounding threshold (0.22).,LOW_INTENT_CONFIDENCE;LOW_HISTORICAL_SIMILARITY,"Hi! Thanks for reaching out. You can find detailed information on our policies and services at amzn.to/help. If you have specific details regarding your order, please feel free to send us a direct message!",102120;100280;101580,template_grounded
GOLD_174,"Il mio account è bloccato, aiuto per favore.",account_access,account_access,0.397,0.1299,AUTO_HANDLE,ESCALATE_TO_HUMAN,False,Intent confidence (0.40) is below class-tuned threshold (0.45). | Top historical precedent similarity (0.13) is below grounding threshold (0.22).,LOW_INTENT_CONFIDENCE;LOW_HISTORICAL_SIMILARITY,"Hello! For your account security, please never post passwords or verification codes publicly. Please visit amzn.to/account-recovery to begin identity verification or send us a DM for secure assistance.",103236;100682;100996,template_grounded
GOLD_175,help,general_inquiry,general_inquiry,0.2143,0.2508,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Intent confidence (0.21) is below class-tuned threshold (0.35).,LOW_INTENT_CONFIDENCE,"Hi! For your security, please don't share passwords publicly. Please visit amzn.to/account-recovery or DM us to begin identity verification.",103444;104164;100042,template_grounded
GOLD_176,???,general_inquiry,general_inquiry,0.1847,0.1034,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Customer message is too brief/underspecified for safe autonomous handling. | Intent confidence (0.18) is below class-tuned threshold (0.35). | Top historical precedent similarity (0.10) is below grounding threshold (0.22).,AMBIGUOUS_SHORT_QUERY;LOW_INTENT_CONFIDENCE;LOW_HISTORICAL_SIMILARITY,"Hi! Thanks for reaching out. You can find detailed information on our policies and services at amzn.to/help. If you have specific details regarding your order, please feel free to send us a direct message!",104706;104798;102304,template_grounded
GOLD_177,asdkfjalskdfj ???,general_inquiry,general_inquiry,0.1847,0.0738,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Intent confidence (0.18) is below class-tuned threshold (0.35). | Top historical precedent similarity (0.07) is below grounding threshold (0.22).,LOW_INTENT_CONFIDENCE;LOW_HISTORICAL_SIMILARITY,"Hi! Thanks for reaching out. You can find detailed information on our policies and services at amzn.to/help. If you have specific details regarding your order, please feel free to send us a direct message!",104700;104798;102712,template_grounded
GOLD_178,order,order_delivery_delay,order_delivery_delay,0.4266,0.2201,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Customer message is too brief/underspecified for safe autonomous handling.,AMBIGUOUS_SHORT_QUERY,"Hi there! Yes, Amazon gift cards can be applied to Kindle digital purchases. Check out amzn.to/giftcard-faq for more information.",100008;102712;104156,template_grounded
GOLD_179,cancel,refund_request,refund_request,0.2679,0.4114,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Customer message is too brief/underspecified for safe autonomous handling. | Financial transactions and refund authorizations require specialist review. | Intent confidence (0.27) is below class-tuned threshold (0.70).,AMBIGUOUS_SHORT_QUERY;HIGH_RISK_INTENT:REFUND_REQUEST;LOW_INTENT_CONFIDENCE,We're sorry for the delay in your refund! Please reach out to us in DM with your order and your email address so we can review the return.,101878;103350;101458,template_grounded
GOLD_180,human representative please,complaint_escalation,billing_issue,0.253,0.2117,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Intent confidence (0.25) is below class-tuned threshold (0.52). | Top historical precedent similarity (0.21) is below grounding threshold (0.22).,LOW_INTENT_CONFIDENCE;LOW_HISTORICAL_SIMILARITY,"Hi, we'd be happy to investigate this charge for you. Please reach out via direct message with the transaction date, amount, and last 4 digits of the card charged so we can review your account securely.",103478;102432;102792,template_grounded
GOLD_181,agent agent agent,complaint_escalation,complaint_escalation,0.1904,0.2829,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Severe customer dissatisfaction requires human empathy and resolution. | Intent confidence (0.19) is below class-tuned threshold (0.70).,HIGH_RISK_INTENT:COMPLAINT_ESCALATION;LOW_INTENT_CONFIDENCE,We are very sorry to hear this and take feedback like this seriously. Please send us a direct message with your account details and phone number so we can escalate to a supervisor.,103100;100182;101024,template_grounded
GOLD_182,speak to representative now,complaint_escalation,complaint_escalation,0.4261,0.2888,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Customer explicitly requested a human agent or supervisor. | Severe customer dissatisfaction requires human empathy and resolution. | Intent confidence (0.43) is below class-tuned threshold (0.70).,EXPLICIT_HUMAN_REQUEST;HIGH_RISK_INTENT:COMPLAINT_ESCALATION;LOW_INTENT_CONFIDENCE,We sincerely apologize for this distressing experience. This is certainly not the level of service we aim to provide. Please DM us immediately so a senior specialist can assist.,102018;101198;101864,template_grounded
GOLD_183,Can a human being read this conversation?,complaint_escalation,general_inquiry,0.2081,0.0,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Intent confidence (0.21) is below class-tuned threshold (0.35). | Top historical precedent similarity (0.00) is below grounding threshold (0.22).,LOW_INTENT_CONFIDENCE;LOW_HISTORICAL_SIMILARITY,"Hi! Thanks for reaching out. You can find detailed information on our policies and services at amzn.to/help. If you have specific details regarding your order, please feel free to send us a direct message!",104798;100826;101090,template_grounded
GOLD_184,I need to speak to your manager immediately.,complaint_escalation,complaint_escalation,0.3138,0.4609,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Severe customer dissatisfaction requires human empathy and resolution. | Intent confidence (0.31) is below class-tuned threshold (0.70).,HIGH_RISK_INTENT:COMPLAINT_ESCALATION;LOW_INTENT_CONFIDENCE,We hear your frustration and apologize for the breakdown in communication. Please DM us your your order so we can urgently review this with our leadership team.,102380;101198;102244,template_grounded
GOLD_185,"My $2,500 laptop arrived with an empty box! Delivery driver stole it!",complaint_escalation,technical_bug,0.1969,0.2467,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Intent confidence (0.20) is below class-tuned threshold (0.35).,LOW_INTENT_CONFIDENCE,We are very sorry to hear this and take feedback like this seriously. Please send us a direct message with your account details and phone number so we can escalate to a supervisor.,100698;102980;102942,template_grounded
GOLD_186,"You charged my corporate card $12,000 for cloud servers without approval.",billing_issue,billing_issue,0.5846,0.4598,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (billing_issue) with intent confidence 0.58 >= 0.52 and strong historical case grounding (0.46). Safe for autonomous response.,,We apologize for the billing confusion. Please reach out via DM with the last 4 digits of the card and transaction date so we can inspect.,101646;102044;103600,template_grounded
GOLD_187,The medication in order #992-1827361 was delivered spoiled and ruined.,complaint_escalation,order_delivery_delay,0.2318,0.2499,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Intent confidence (0.23) is below class-tuned threshold (0.32).,LOW_INTENT_CONFIDENCE,Apologies for the inconvenience! Please DM us your account details so we can check on return your order and expedite your refund.,102568;100408;101282,template_grounded
GOLD_188,Defective phone charger caught on fire and melted my nightstand.,complaint_escalation,account_access,0.3019,0.2186,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Intent confidence (0.30) is below class-tuned threshold (0.45). | Top historical precedent similarity (0.22) is below grounding threshold (0.22).,LOW_INTENT_CONFIDENCE;LOW_HISTORICAL_SIMILARITY,"Hello! For your account security, please never post passwords or verification codes publicly. Please visit amzn.to/account-recovery to begin identity verification or send us a DM for secure assistance.",102648;103782;101734,template_grounded
GOLD_189,My child accidentally purchased $500 of in-game items on Prime tablet.,refund_request,technical_bug,0.2971,0.1488,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Intent confidence (0.30) is below class-tuned threshold (0.35). | Top historical precedent similarity (0.15) is below grounding threshold (0.22).,LOW_INTENT_CONFIDENCE;LOW_HISTORICAL_SIMILARITY,"We're sorry you're experiencing technical difficulties! Please try clearing your app cache or testing in an incognito browser window. If the issue persists, please DM us your device model and app version so our technical team can look into it.",102620;103278;102286,template_grounded
GOLD_190,The delivery driver assaulted my dog in the front yard!,complaint_escalation,account_access,0.2446,0.2617,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Intent confidence (0.24) is below class-tuned threshold (0.45).,LOW_INTENT_CONFIDENCE,We understand your concern regarding your order. Please drop us a DM with your tracking link and postal code so we can check with the carrier.,103606;104618;103426,template_grounded
GOLD_191,Identity theft: someone opened 4 credit cards in my name on Amazon.,account_access,general_inquiry,0.1665,0.3663,ESCALATE_TO_HUMAN,ESCALATE_TO_HUMAN,True,Intent confidence (0.17) is below class-tuned threshold (0.35).,LOW_INTENT_CONFIDENCE,"Sorry for the unexpected charge! If you did not intend to renew Prime, please DM us your email and we can help reverse eligible fees.",102510;100370;100674,template_grounded
